token_norm,count,token_display
бюджетирование и контроль финансовых показателей,1,бюджетирование и контроль финансовых показателей
gdpr (hr,1,Gdpr (Hr
m&a hr integration,1,M&A Hr Integration
hr operations & payroll oversight,1,Hr Operations & Payroll Oversight
user support,1,User Support
x-ray search,1,X-Ray Search
boolean search,1,Boolean Search
клиентский консалтинг и развитие клиентов,1,клиентский консалтинг и развитие клиентов
управление командой (онбординг,1,управление командой (онбординг
агентский it-рекрутинг (full-cycle,1,Агентский It-Рекрутинг (Full-Cycle
presentations,1,Presentations
workflow diagrams,1,Workflow Diagrams
kpi и аналитика процессов,1,Kpi И Аналитика Процессов
user cases,1,User Cases
prd (functional & non-functional requirements,1,Prd (Functional & Non-Functional Requirements
feed--epc--commissioning coordination,1,Feed--Epc--Commissioning Coordination
stakeholder management in multicultural teams,1,Stakeholder Management In Multicultural Teams
hsse & qa/qc coordination,1,Hsse & Qa/Qc Coordination
schedule tracking & reporting,1,Schedule Tracking & Reporting
воронка подбора и отчетность,1,воронка подбора и отчетность
ats/crm: bullhorn,1,Ats/Crm: Bullhorn
recruitment & onboarding,1,Recruitment & Onboarding
community engagement,1,Community Engagement
c&b & benefits optimization,1,C&B & Benefits Optimization
org design,1,Org Design
hr strategy,1,Hr Strategy
roadmapping & backlog prioritization,1,Roadmapping & Backlog Prioritization
project delivery (scope/schedule/cost,1,Project Delivery (Scope/Schedule/Cost
crisis management,1,Crisis Management
project management (refurbishment/systems,1,Project Management (Refurbishment/Systems
e-staff,1,E-Staff
business planning & scenario planning,1,Business Planning & Scenario Planning
specialty leasing & advertising sales,1,Specialty Leasing & Advertising Sales
tenant mix optimisation,1,Tenant Mix Optimisation
tenant management,1,Tenant Management
capex planning,1,Capex Planning
shopping centre operations,1,Shopping Centre Operations
yandex direct,1,Yandex Direct
release & документация,1,Release & Документация
stakeholder and vendor management,1,Stakeholder And Vendor Management
qlik sense,1,Qlik Sense
jit-планирование поставок,1,Jit-Планирование Поставок
аудит поставщиков/производственных площадок,1,аудит поставщиков/производственных площадок
договорная и претензионная работа,1,договорная и претензионная работа
таможенное оформление,1,таможенное оформление
импорт/экспорт,1,импорт/экспорт
оборудование и др,1,оборудование и др
зип,1,зип
категорийный менеджмент (гсм,1,категорийный менеджмент (гсм
закупки и снабжение (полный цикл,1,закупки и снабжение (полный цикл
sinatra,1,Sinatra
cross-border litigation support,1,Cross-Border Litigation Support
pre-trial investigations,1,Pre-Trial Investigations
sanctions risk,1,Sanctions Risk
licensing pathways (multi-jurisdiction,1,Licensing Pathways (Multi-Jurisdiction
regulatory strategy & structuring,1,Regulatory Strategy & Structuring
складская логистика,1,складская логистика
морские/железнодорожные перевозки,1,морские/железнодорожные перевозки
фрахт,1,фрахт
оценка и планирование,1,оценка и планирование
scrum facilitation,1,Scrum Facilitation
agile and waterfall,1,Agile And Waterfall
program and project management,1,Program And Project Management
бюджетирование и контроль маржинальности,1,бюджетирование и контроль маржинальности
управление аутстафом,1,управление аутстафом
kpi/nps,1,Kpi/Nps
стандарты,1,стандарты
бдр/ддс,1,бдр/ддс
kpi и операционные метрики,1,Kpi И Операционные Метрики
ресурсное планирование и аллокация,1,ресурсное планирование и аллокация
планирование и контроль исполнения,1,планирование и контроль исполнения
процессные улучшения,1,процессные улучшения
аналитика и оптимизация процессов,1,аналитика и оптимизация процессов
1с: бухгалтерия,1,1с: бухгалтерия
vasp/psp advisory,1,Vasp/Psp Advisory
applied ai automation,1,Applied Ai Automation
workflow automation,1,Workflow Automation
sanctions exposure analysis,1,Sanctions Exposure Analysis
komatsu,1,Komatsu
dealer network (caterpillar,1,Dealer Network (Caterpillar
multi-site service & aftermarket,1,Multi-Site Service & Aftermarket
mining operations leadership,1,Mining Operations Leadership
arbitration and commercial disputes,1,Arbitration And Commercial Disputes
white-collar defense,1,White-Collar Defense
cross-border structuring,1,Cross-Border Structuring
terrain,1,Terrain
licensing pathway assessment,1,Licensing Pathway Assessment
vasp / psp advisory,1,Vasp / Psp Advisory
fintech / payments regulatory strategy,1,Fintech / Payments Regulatory Strategy
microsoft dynamics ax,1,Microsoft Dynamics Ax
microsoft dynamics nav (navision,1,Microsoft Dynamics Nav (Navision
моделирование данных,1,моделирование данных
cat minestar (health,1,Cat Minestar (Health
fleet,1,Fleet
reporting & kpi management,1,Reporting & Kpi Management
mobile (ios/android,1,Mobile (Ios/Android
business process modeling (bpmn,1,Business Process Modeling (Bpmn
change & adoption,1,Change & Adoption
pms implementation (fidelio opera,1,Pms Implementation (Fidelio Opera
erp/crm implementations,1,Erp/Crm Implementations
it project management,1,It Project Management
iot,1,Iot
project/delivery management,1,Project/Delivery Management
detect,1,Detect
six sigma,1,Six Sigma
erp/crm (microsoft dynamics ax,1,Erp/Crm (Microsoft Dynamics Ax
copilot studio,1,Copilot Studio
power automate,1,Power Automate
security,1,Security
driver safety system (dss,1,Driver Safety System (Dss
crm implementations,1,Crm Implementations
reporting & dashboards (powerbi,1,Reporting & Dashboards (Powerbi
epm/xp&a (pigment,1,Epm/Xp&A (Pigment
langchain,1,Langchain
бюджетирование и защита планов ниокр,1,бюджетирование и защита планов ниокр
управление ниокр и портфелем проектов,1,управление ниокр и портфелем проектов
microsoft dynamics 365,1,Microsoft Dynamics 365
ipo readiness & comfort letters,1,Ipo Readiness & Comfort Letters
audit readiness & auditor pbc support,1,Audit Readiness & Auditor Pbc Support
accounting policy & technical memos,1,Accounting Policy & Technical Memos
reporting packages & consolidation packs,1,Reporting Packages & Consolidation Packs
group reporting & consolidation,1,Group Reporting & Consolidation
ifrs 16,1,Ifrs 16
ifrs 15,1,Ifrs 15
ifrs advisory (ifrs 9,1,Ifrs Advisory (Ifrs 9
tensorrt,1,Tensorrt
triton,1,Triton
llamacpp,1,Llamacpp
vllm,1,Vllm
лидерство и развитие команд (~80,1,лидерство и развитие команд (~80
технологическая экспертиза и управление рисками,1,технологическая экспертиза и управление рисками
пилотирование и масштабирование технологий,1,пилотирование и масштабирование технологий
сорсинг и скрининг,1,сорсинг и скрининг
scrum (участие в спринтах,1,Scrum (Участие В Спринтах
exit-интервью,1,Exit-Интервью
preboarding/onboarding,1,Preboarding/Onboarding
онбординг/оффбординг,1,онбординг/оффбординг
оценка кандидатов,1,оценка кандидатов
case-интервью,1,Case-Интервью
it recruitment (full-cycle,1,It Recruitment (Full-Cycle
пирометаллургия,1,пирометаллургия
лидерство и развитие команд (\~80,1,лидерство и развитие команд (\~80
патентование,1,патентование
экология (в контуре металлургии,1,экология (в контуре металлургии
переработка побочных продуктов и отходов,1,переработка побочных продуктов и отходов
топливо/сырье и качество,1,топливо/сырье и качество
коксохимия,1,коксохимия
langgraph,1,Langgraph
rag,1,Rag
qliksense,1,Qliksense
llm fine-tuning,1,Llm Fine-Tuning
large deflection,1,Large Deflection
nonlinear fea (contact,1,Nonlinear Fea (Contact
random vibration,1,Random Vibration
frf,1,Frf
nvh (modal,1,Nvh (Modal
rotordynamics & critical speed maps,1,Rotordynamics & Critical Speed Maps
adams,1,Adams
ansys motion,1,Ansys Motion
ansys mechanical/workbench (apdl,1,Ansys Mechanical/Workbench (Apdl
немецкий язык (b2,1,Немецкий Язык (B2
servicedesk,1,Servicedesk
взаимодействие с разработкой и тестированием,1,взаимодействие с разработкой и тестированием
техническое задание,1,техническое задание
сбор и анализ требований (бизнес и системные,1,сбор и анализ требований (бизнес и системные
erp microsoft dynamics nav,1,Erp Microsoft Dynamics Nav
ε-n) & fracture mechanics,1,Ε-N) & Fracture Mechanics
mesh convergence,1,Mesh Convergence
topology optimization,1,Topology Optimization
working capital and free cash flow,1,Working Capital And Free Cash Flow
transformers (huggingface,1,Transformers (Huggingface
power pivot,1,Power Pivot
odoo,1,Odoo
close acceleration,1,Close Acceleration
ifrs and us gaap,1,Ifrs And Us Gaap
board and investor reporting,1,Board And Investor Reporting
promotions,1,Promotions
cad: nx,1,Cad: Nx
kpi and variance frameworks,1,Kpi And Variance Frameworks
driver-based and three-statement modeling,1,Driver-Based And Three-Statement Modeling
long-range planning,1,Long-Range Planning
rolling outlooks,1,Rolling Outlooks
\( \)-n) & fracture mechanics,1,\( \)-N) & Fracture Mechanics
hpc / distributed solving,1,Hpc / Distributed Solving
обучение и контроль менеджеров по продажам,1,обучение и контроль менеджеров по продажам
enterprise account management,1,Enterprise Account Management
client success & retention,1,Client Success & Retention
upsell & expansion,1,Upsell & Expansion
sops & service standards,1,Sops & Service Standards
training & scheduling,1,Training & Scheduling
staff recruitment,1,Staff Recruitment
multi-residence coordination,1,Multi-Residence Coordination
uhnw villa/estate operations,1,Uhnw Villa/Estate Operations
обучение и развитие команды,1,обучение и развитие команды
retention/ltv,1,Retention/Ltv
upsell/cross-sell,1,Upsell/Cross-Sell
лидогенерация (smm,1,Лидогенерация (Smm
позиционирование и утп,1,позиционирование и утп
crm и аналитика (битрикс24,1,Crm И Аналитика (Битрикс24
ключевые клиенты и партнеры,1,ключевые клиенты и партнеры
управление маржинальностью проектов,1,управление маржинальностью проектов
b2b продажи (saas/iot,1,B2B Продажи (Saas/Iot
metrics & continuous improvement,1,Metrics & Continuous Improvement
budget tracking & household reporting,1,Budget Tracking & Household Reporting
procurement & vendor management (dubai,1,Procurement & Vendor Management (Dubai
events & formal hosting,1,Events & Formal Hosting
performance management (mbr,1,Performance Management (Mbr
finance transformation & automation,1,Finance Transformation & Automation
management reporting & profitability,1,Management Reporting & Profitability
pricing & deal economics,1,Pricing & Deal Economics
workforce planning & cost control,1,Workforce Planning & Cost Control
variance bridges,1,Variance Bridges
kpi tree,1,Kpi Tree
project margin,1,Project Margin
relocations & renovations,1,Relocations & Renovations
rate cards,1,Rate Cards
services economics (utilization,1,Services Economics (Utilization
scenarios,1,Scenarios
children education coordination,1,Children Education Coordination
medical logistics & care coordination,1,Medical Logistics & Care Coordination
visas & documentation for household staff,1,Visas & Documentation For Household Staff
performance reviews,1,Performance Reviews
process design (qa/release/support,1,Process Design (Qa/Release/Support
incident management & on-call support,1,Incident Management & On-Call Support
market & competitor research,1,Market & Competitor Research
комплаенс,1,комплаенс
регуляторика (налоги,1,регуляторика (налоги
системный и бизнес-анализ,1,системный и бизнес-анализ
web/mobile проекты,1,Web/Mobile Проекты
управление delivery (scope/cost/schedule,1,Управление Delivery (Scope/Cost/Schedule
self-serve ads platforms (yandex direct,1,Self-Serve Ads Platforms (Yandex Direct
gtm & partner onboarding,1,Gtm & Partner Onboarding
backlog & приоритизация,1,Backlog & Приоритизация
media strategy,1,Media Strategy
ctr,1,Ctr
cpc,1,Cpc
cpa,1,Cpa
performance marketing (roas,1,Performance Marketing (Roas
pipeline development,1,Pipeline Development
под/фт,1,под/фт
siebel crm,1,Siebel Crm
test automation & regression,1,Test Automation & Regression
управление техдолгом и роадмапы,1,управление техдолгом и роадмапы
qa strategy & audits,1,Qa Strategy & Audits
quality engineering leadership,1,Quality Engineering Leadership
ai-assisted development,1,Ai-Assisted Development
okr и метрики доставки,1,Okr И Метрики Доставки
compliance,1,Compliance
fintech: платежи,1,Fintech: Платежи
trunk-based development,1,Trunk-Based Development
engineering leadership (150+ инженеров,1,Engineering Leadership (150+ Инженеров
надежность,1,надежность
качество,1,качество
event-driven архитектура,1,Event-Driven Архитектура
распределенные системы,1,распределенные системы
highload,1,Highload
техническая стратегия и архитектура,1,техническая стратегия и архитектура
crm & segmentation,1,Crm & Segmentation
1pd/3pd data partnerships & activation,1,1Pd/3Pd Data Partnerships & Activation
roi measurement & effectiveness,1,Roi Measurement & Effectiveness
zendesk,1,Zendesk
clustering (pca,1,Clustering (Pca
xgboost / lightgbm / catboost,1,Xgboost / Lightgbm / Catboost
model validation & tuning,1,Model Validation & Tuning
feature engineering,1,Feature Engineering
eda & data storytelling,1,Eda & Data Storytelling
scipy,1,Scipy
data-informed design (kpis,1,Data-Informed Design (Kpis
ux research & user testing,1,Ux Research & User Testing
product design (ux/ui,1,Product Design (Ux/Ui
adobe creative suite,1,Adobe Creative Suite
usability & a/b testing,1,Usability & A/B Testing
ux research (jtbd,1,Ux Research (Jtbd
hiring & team build-out,1,Hiring & Team Build-Out
regulatory reporting,1,Regulatory Reporting
emir,1,Emir
umap,1,Umap
t-sne,1,T-Sne
a/b testing & statistics,1,A/B Testing & Statistics
data classification & cataloging,1,Data Classification & Cataloging
team coordination & leadership,1,Team Coordination & Leadership
escalation management,1,Escalation Management
incident & request management,1,Incident & Request Management
technical support,1,Technical Support
roi / cost of poor data,1,Roi / Cost Of Poor Data
data contracts,1,Data Contracts
metadata & lineage,1,Metadata & Lineage
nlp (transformers,1,Nlp (Transformers
data stewardship,1,Data Stewardship
policies & standards,1,Policies & Standards
data quality (dq,1,Data Quality (Dq
kpi systems & product analytics,1,Kpi Systems & Product Analytics
gpt basics,1,Gpt Basics
bert,1,Bert
mifid,1,Mifid
compliance programs (aml,1,Compliance Programs (Aml
incident management & service monitoring,1,Incident Management & Service Monitoring
aml/cft compliance programs,1,Aml/Cft Compliance Programs
kpis,1,Kpis
legal operations (clm,1,Legal Operations (Clm
services,1,Services
licensing,1,Licensing
tech,1,Tech
commercial contracts (b2b,1,Commercial Contracts (B2B
emi licensing support,1,Emi Licensing Support
cross-border legal management (eu,1,Cross-Border Legal Management (Eu
sanctions,1,Sanctions
amld,1,Amld
fintech & payments regulation (psd2,1,Fintech & Payments Regulation (Psd2
jupyter notebook,1,Jupyter Notebook
документирование бизнес-логики метрик,1,документирование бизнес-логики метрик
dwh/витрины данных,1,Dwh/Витрины Данных
playbooks,1,Playbooks
uk,1,Uk
release & change management,1,Release & Change Management
short-form content,1,Short-Form Content
distributed delivery & vendors,1,Distributed Delivery & Vendors
market data,1,Market Data
trading technology (hft,1,Trading Technology (Hft
technical program management,1,Technical Program Management
visual storytelling,1,Visual Storytelling
e-commerce visuals,1,E-Commerce Visuals
brand identity,1,Brand Identity
asia,1,Asia
marketing & campaign visuals,1,Marketing & Campaign Visuals
ai image/video workflows,1,Ai Image/Video Workflows
generative design,1,Generative Design
software,1,Software
corporate structuring & external counsel coordination,1,Corporate Structuring & External Counsel Coordination
offshores,1,Offshores
it service operations,1,It Service Operations
requests,1,Requests
media strategy & media mix (tv,1,Media Strategy & Media Mix (Tv
автоматизация тестирования (api/ui,1,Автоматизация Тестирования (Api/Ui
schedule/cost/risk/interfaces,1,Schedule/Cost/Risk/Interfaces
capital stewardship & assurance,1,Capital Stewardship & Assurance
portfolio,1,Portfolio
dbdiagram,1,Dbdiagram
microsoft,1,Microsoft
markdown,1,Markdown
docusaurus,1,Docusaurus
docs-as-code,1,Docs-As-Code
postman api,1,Postman Api
prompt writing,1,Prompt Writing
ai enablement (microsoft copilot,1,Ai Enablement (Microsoft Copilot
mass hiring & inbound attraction,1,Mass Hiring & Inbound Attraction
operating model & process design,1,Operating Model & Process Design
talent acquisition operations,1,Talent Acquisition Operations
gbq,1,Gbq
brownfield execution,1,Brownfield Execution
lean construction (last planner system,1,Lean Construction (Last Planner System
advanced work packaging,1,Advanced Work Packaging
ai-enabled audience/id solutions,1,Ai-Enabled Audience/Id Solutions
agency management,1,Agency Management
crm  segmentation,1,Crm  Segmentation
sem/seo,1,Sem/Seo
competency frameworks (lominger,1,Competency Frameworks (Lominger
cross-functional operating model (raci,1,Cross-Functional Operating Model (Raci
integrated communications planning,1,Integrated Communications Planning
1pd/3pd data partnerships  activation,1,1Pd/3Pd Data Partnerships  Activation
stakeholder & jv partner management,1,Stakeholder & Jv Partner Management
roi measurement  effectiveness,1,Roi Measurement  Effectiveness
dcom,1,Dcom
media strategy  media mix (tv,1,Media Strategy  Media Mix (Tv
ai-enabled process improvement,1,Ai-Enabled Process Improvement
benchmarking & reporting,1,Benchmarking & Reporting
organizational capability & mentoring,1,Organizational Capability & Mentoring
ydatalens,1,Ydatalens
payback,1,Payback
бюджетирование и unit-economics (cac,1,Бюджетирование И Unit-Economics (Cac
test strategy & release readiness,1,Test Strategy & Release Readiness
ai-driven cybersecurity,1,Ai-Driven Cybersecurity
data marts,1,Data Marts
data platforms (data lake,1,Data Platforms (Data Lake
roadmapping at scale,1,Roadmapping At Scale
internal platforms,1,Internal Platforms
platform product management (paas,1,Platform Product Management (Paas
postman/newman,1,Postman/Newman
apis & microservices,1,Apis & Microservices
selenoid,1,Selenoid
selenide (selenium webdriver,1,Selenide (Selenium Webdriver
фасилитация встреч,1,фасилитация встреч
business analysis (user stories,1,Business Analysis (User Stories
thanos,1,Thanos
нагрузочное тестирование (jmeter,1,Нагрузочное Тестирование (Jmeter
self-service bi (superset,1,Self-Service Bi (Superset
identity & access management,1,Identity & Access Management
интеграции с партнерами/агрегаторами,1,интеграции с партнерами/агрегаторами
проектные продажи и внедрения,1,проектные продажи и внедрения
последняя миля и дарксторы,1,последняя миля и дарксторы
e-commerce/omnichannel,1,E-Commerce/Omnichannel
зависимости,1,зависимости
управление проектами (roadmap,1,Управление Проектами (Roadmap
pyrus,1,Pyrus
ключевые клиенты,1,ключевые клиенты
пищевые ингредиенты,1,пищевые ингредиенты
бизнес- и системный анализ,1,бизнес- и системный анализ
horeca,1,Horeca
b2b-продажи,1,B2B-Продажи
контрольные примеры,1,контрольные примеры
тестирование (uat,1,Тестирование (Uat
use cases / user stories,1,Use Cases / User Stories
сбор/управление требованиями,1,сбор/управление требованиями
ways of working,1,Ways Of Working
ai product management,1,Ai Product Management
360 feedback & coaching,1,360 Feedback & Coaching
people management,1,People Management
методология управления проектами,1,методология управления проектами
реестр проектов,1,реестр проектов
портфель проектов и инициатив,1,портфель проектов и инициатив
pmo (сопровождающие функции,1,Pmo (Сопровождающие Функции
board/founder advisory,1,Board/Founder Advisory
ifrs (including conversions,1,Ifrs (Including Conversions
cost & margin modeling,1,Cost & Margin Modeling
fp&a & reporting,1,Fp&A & Reporting
divestment & data room preparation,1,Divestment & Data Room Preparation
capital allocation & investment cases,1,Capital Allocation & Investment Cases
investor-grade financial modeling,1,Investor-Grade Financial Modeling
sensitivity/scenario analysis,1,Sensitivity/Scenario Analysis
valuation (dcf,1,Valuation (Dcf
m&a due diligence (buy-side/sell-side support,1,M&A Due Diligence (Buy-Side/Sell-Side Support
mode analytics,1,Mode Analytics
kpi проектов,1,Kpi Проектов
ресурсное планирование проектного персонала,1,ресурсное планирование проектного персонала
оптимизация процессов,1,оптимизация процессов
crm/cdp-логика и автоматизация,1,Crm/Cdp-Логика И Автоматизация
презентации и защита решений,1,презентации и защита решений
email/direct-коммуникации,1,Email/Direct-Коммуникации
performance & retention,1,Performance & Retention
воронки b2c/b2b/b2b2c,1,Воронки B2C/B2B/B2B2C
когортный анализ,1,когортный анализ
сегментация,1,сегментация
1st party data,1,1St Party Data
bpmn 2.0 (as-is/to-be,1,Bpmn 2.0 (As-Is/To-Be
data-driven маркетинг,1,Data-Driven Маркетинг
контрактное тестирование,1,контрактное тестирование
mapstruct,1,Mapstruct
jooq,1,Jooq
itsm (управление ит-услугами,1,Itsm (Управление Ит-Услугами
деловые коммуникации,1,деловые коммуникации
mentoring & coaching,1,Mentoring & Coaching
documentation & knowledge management,1,Documentation & Knowledge Management
market analysis,1,Market Analysis
operational process improvement,1,Operational Process Improvement
litigation management,1,Litigation Management
corporate structuring,1,Corporate Structuring
spa / sha / mou / jva,1,Spa / Sha / Mou / Jva
commercial real estate,1,Commercial Real Estate
private equity / venture,1,Private Equity / Venture
legal leadership,1,Legal Leadership
firebase crashlytics,1,Firebase Crashlytics
koin,1,Koin
di (hilt,1,Di (Hilt
mvi,1,Mvi
account onboarding & training \,1,Account Onboarding & Training \
kpi monitoring \,1,Kpi Monitoring \
sales forecasting & reporting \,1,Sales Forecasting & Reporting \
c-level engagement \,1,C-Level Engagement \
strategic partnerships \,1,Strategic Partnerships \
kyc/aml (банковские комплаенс-процедуры,1,Kyc/Aml (Банковские Комплаенс-Процедуры
взаимодействие с внешними консультантами (legal/tax,1,Взаимодействие С Внешними Консультантами (Legal/Tax
управление подбором (проф. и массовый,1,управление подбором (проф. и массовый
product analytics,1,Product Analytics
okrs & kpi tracking,1,Okrs & Kpi Tracking
project coordination & delivery,1,Project Coordination & Delivery
промокодные механики,1,промокодные механики
каталог и поиск,1,каталог и поиск
custdev (глубинные интервью,1,Custdev (Глубинные Интервью
воронки и когортный анализ,1,воронки и когортный анализ
growth/engagement,1,Growth/Engagement
управление воронкой и sla,1,Управление Воронкой И Sla
mirapolis hcm,1,Mirapolis Hcm
автоматизация hr-процессов (e-staff,1,Автоматизация Hr-Процессов (E-Staff
hr-аналитика и отчетность,1,Hr-Аналитика И Отчетность
адаптация и preboarding,1,Адаптация И Preboarding
структурированное интервью по компетенциям,1,структурированное интервью по компетенциям
sourcing / прямой поиск,1,Sourcing / Прямой Поиск
договорная работа (подряд/генподряд,1,договорная работа (подряд/генподряд
проектирование/генпроектирование,1,проектирование/генпроектирование
техзаказчик,1,техзаказчик
поставка,1,поставка
aml/kyc,1,Aml/Kyc
fintech compliance collaboration (pci dss,1,Fintech Compliance Collaboration (Pci Dss
coaching & performance management,1,Coaching & Performance Management
test automation strategy (selenium,1,Test Automation Strategy (Selenium
okrs & executive dashboards,1,Okrs & Executive Dashboards
qa standards & process assessments,1,Qa Standards & Process Assessments
risk-based sign-off & release readiness,1,Risk-Based Sign-Off & Release Readiness
refinitiv,1,Refinitiv
ifrs / рсбу / us gaap,1,Ifrs / Рсбу / Us Gaap
риск-оценка,1,риск-оценка
анализ и оптимизация процессов,1,анализ и оптимизация процессов
портфельная отчетность и консолидация,1,портфельная отчетность и консолидация
fundraising,1,Fundraising
business planning,1,Business Planning
подготовка тз,1,подготовка тз
ai in qa (chatgpt,1,Ai In Qa (Chatgpt
gemini,1,Gemini
internal operations,1,Internal Operations
microservices testing,1,Microservices Testing
carrier sourcing (mnos,1,Carrier Sourcing (Mnos
scylla,1,Scylla
ui automation (selenium,1,Ui Automation (Selenium
bdd (cucumber,1,Bdd (Cucumber
test data generation,1,Test Data Generation
kotest,1,Kotest
api testing (restassured,1,Api Testing (Restassured
reporting & communications,1,Reporting & Communications
presales & solution design,1,Presales & Solution Design
sit / uat planning,1,Sit / Uat Planning
mvp scope & backlog prioritization,1,Mvp Scope & Backlog Prioritization
change management & adoption,1,Change Management & Adoption
systems integration,1,Systems Integration
erp & wms delivery,1,Erp & Wms Delivery
m&a (скрининг,1,M&A (Скрининг
долговое финансирование,1,долговое финансирование
инвестиционный анализ и оценка,1,инвестиционный анализ и оценка
земельное и градостроительное право (пзз,1,земельное и градостроительное право (пзз
тендеры и координация внешних консультантов,1,тендеры и координация внешних консультантов
росреестр,1,росреестр
москомархитектура,1,москомархитектура
взаимодействие с госорганами (дги,1,взаимодействие с госорганами (дги
корпоративные процедуры (егрюл,1,корпоративные процедуры (егрюл
ври,1,ври
сервитуты,1,сервитуты
гарант,1,гарант
будущая вещь,1,будущая вещь
сделки с недвижимостью (купля-продажа,1,сделки с недвижимостью (купля-продажа
due diligence объектов недвижимости,1,Due Diligence Объектов Недвижимости
претензионная работа и подготовка к суду,1,претензионная работа и подготовка к суду
банковские гарантии,1,банковские гарантии
услуги,1,услуги
евфрат/директум,1,евфрат/директум
консультант+,1,консультант+
командообразование и управление (до 100+ сотрудников,1,командообразование и управление (до 100+ сотрудников
ценообразование и тарифная политика,1,ценообразование и тарифная политика
бизнес-процессы и change management,1,Бизнес-Процессы И Change Management
управление активами и привлечение сторонних активов,1,управление активами и привлечение сторонних активов
3pl,1,3Pl
мультимодальные,1,мультимодальные
жд,1,жд
продукты в логистике (контейнерные,1,продукты в логистике (контейнерные
ключевые клиенты и переговоры,1,ключевые клиенты и переговоры
casebook/caselook,1,Casebook/Caselook
коммерческая стратегия и продажи,1,коммерческая стратегия и продажи
развитие филиалов и регионов,1,развитие филиалов и регионов
общее управление (p&l,1,Общее Управление (P&L
r&d programs (hw/sw/embedded,1,R&D Programs (Hw/Sw/Embedded
scope & prioritization,1,Scope & Prioritization
pmbok / waterfall,1,Pmbok / Waterfall
solution-based selling \,1,Solution-Based Selling \
pipeline management \,1,Pipeline Management \
client acquisition \,1,Client Acquisition \
декомпозиция задач,1,декомпозиция задач
service delivery,1,Service Delivery
itil 4,1,Itil 4
waterfall \,1,Waterfall \
kanban) \,1,Kanban) \
technical project management \,1,Technical Project Management \
risk & change management \,1,Risk & Change Management \
requirements analysis \,1,Requirements Analysis \
stakeholder communication \,1,Stakeholder Communication \
process design & optimization \,1,Process Design & Optimization \
intake triage & escalation management \,1,Intake Triage & Escalation Management \
incident & problem solving methodology \,1,Incident & Problem Solving Methodology \
service desk & customer support operations \,1,Service Desk & Customer Support Operations \
process design & optimization,1,Process Design & Optimization
intake triage & escalation management,1,Intake Triage & Escalation Management
incident & problem solving methodology,1,Incident & Problem Solving Methodology
sla & slm,1,Sla & Slm
инциденты,1,инциденты
запросы,1,запросы
аудит рисков сделки,1,аудит рисков сделки
управление премиальной недвижимостью,1,управление премиальной недвижимостью
сопровождение hnw/uhnw,1,Сопровождение Hnw/Uhnw
оценка рисков девелопера,1,оценка рисков девелопера
анализ инвестиционных соглашений,1,анализ инвестиционных соглашений
эскроу-механизмы,1,эскроу-механизмы
международное структурирование,1,международное структурирование
due diligence недвижимости,1,Due Diligence Недвижимости
изменения,1,изменения
сервис-ревью,1,сервис-ревью
конфигурации и активы,1,конфигурации и активы
itam/cmdb,1,Itam/Cmdb
каталог сервисов,1,каталог сервисов
аварии,1,аварии
проблемы,1,проблемы
service desk & customer support operations,1,Service Desk & Customer Support Operations
websockets,1,Websockets
vitest/jest,1,Vitest/Jest
discovery и декомпозиция,1,Discovery И Декомпозиция
sanctions response (us sanctions,1,Sanctions Response (Us Sanctions
third-party risk,1,Third-Party Risk
third-party due diligence (cdd,1,Third-Party Due Diligence (Cdd
user stories / use cases,1,User Stories / Use Cases
технические задания,1,технические задания
tms,1,Tms
управление ит-проектами (delivery,1,Управление Ит-Проектами (Delivery
compliance procedures & controls,1,Compliance Procedures & Controls
testing (cypress,1,Testing (Cypress
primalogic,1,Primalogic
huntflow,1,Huntflow
фасилитация и тренинги,1,фасилитация и тренинги
bsc/kpi,1,Bsc/Kpi
ассессмент-центры,1,ассессмент-центры
sensitive transaction review,1,Sensitive Transaction Review
compliance reporting & metrics,1,Compliance Reporting & Metrics
procurement,1,Procurement
технологическая стратегия и r&d-операции,1,Технологическая Стратегия И R&D-Операции
stakeholder reporting (operations,1,Stakeholder Reporting (Operations
erp workflow standardization (pr--po,1,Erp Workflow Standardization (Pr--Po
opex and vendor spend control,1,Opex And Vendor Spend Control
forecast vs actual,1,Forecast Vs Actual
variance analysis (plan vs actual,1,Variance Analysis (Plan Vs Actual
cash flow planning,1,Cash Flow Planning
executive decision making,1,Executive Decision Making
training coordination,1,Training Coordination
организационный дизайн и управленческие практики,1,организационный дизайн и управленческие практики
масштабирование и трансформация tech-бизнеса,1,Масштабирование И Трансформация Tech-Бизнеса
стратегический аудит и формулирование стратегии (connected strategy,1,Стратегический Аудит И Формулирование Стратегии (Connected Strategy
microsoft office suite,1,Microsoft Office Suite
power apps,1,Power Apps
process standardization,1,Process Standardization
долевое владение (1/8,1,долевое владение (1/8
метрики и отчетность,1,метрики и отчетность
b2b business development \,1,B2B Business Development \
английский (c1,1,Английский (C1
game design,1,Game Design
управление командой (в т.ч. удаленной,1,управление командой (в т.ч. удаленной
запуск и масштабирование программ,1,запуск и масштабирование программ
управленческая отчетность и аналитика,1,управленческая отчетность и аналитика
бонусные схемы,1,бонусные схемы
программы поддержки продаж и лояльности (мотивация,1,программы поддержки продаж и лояльности (мотивация
партнерские программы и дилерская сеть,1,партнерские программы и дилерская сеть
каршеринг и прокат,1,каршеринг и прокат
лизинговые компании,1,лизинговые компании
корпоративные продажи (b2b,1,Корпоративные Продажи (B2B
план мероприятий,1,план мероприятий
