token_norm,count,token_display
json/xml,1,Json/Xml
equinor,1,Equinor
iot,1,Iot
exxonmobil,1,Exxonmobil
bp,1,Bp
qatargas,1,Qatargas
strategic planning (2-year/5-year programs,1,Strategic Planning (2-Year/5-Year Programs
ifrs reporting & forecasting,1,Ifrs Reporting & Forecasting
25-year dcf modeling,1,25-Year Dcf Modeling
mobile (ios/android,1,Mobile (Ios/Android
ibm z/os / os/390 security (racf,1,Ibm Z/Os / Os/390 Security (Racf
тендерные продажи,1,тендерные продажи
power automate,1,Power Automate
проектирование бд,1,проектирование бд
project/delivery management,1,Project/Delivery Management
story mapping,1,Story Mapping
cto leadership,1,Cto Leadership
six sigma,1,Six Sigma
erp/crm (microsoft dynamics ax,1,Erp/Crm (Microsoft Dynamics Ax
it strategy & operating model,1,It Strategy & Operating Model
regulatory & audit readiness,1,Regulatory & Audit Readiness
copilot studio,1,Copilot Studio
eu accessibility,1,Eu Accessibility
estimation & capacity planning,1,Estimation & Capacity Planning
product analytics (метрики,1,Product Analytics (Метрики
fdd,1,Fdd
ifrs 16,1,Ifrs 16
roi measurement & effectiveness,1,Roi Measurement & Effectiveness
1pd/3pd data partnerships & activation,1,1Pd/3Pd Data Partnerships & Activation
ai-enabled audience/id solutions,1,Ai-Enabled Audience/Id Solutions
integrated communications planning,1,Integrated Communications Planning
php (laravel,1,Php (Laravel
cross-functional operating model (raci,1,Cross-Functional Operating Model (Raci
ways of working,1,Ways Of Working
sem/seo,1,Sem/Seo
crm & segmentation,1,Crm & Segmentation
agency management,1,Agency Management
media strategy  media mix (tv,1,Media Strategy  Media Mix (Tv
roi measurement  effectiveness,1,Roi Measurement  Effectiveness
1pd/3pd data partnerships  activation,1,1Pd/3Pd Data Partnerships  Activation
crm  segmentation,1,Crm  Segmentation
erp microsoft dynamics nav,1,Erp Microsoft Dynamics Nav
сбор и анализ требовании (бизнес и системные,1,сбор и анализ требовании (бизнес и системные
техническое задание,1,техническое задание
websocket (socket.io,1,Websocket (Socket.Io
взаимодеиствие с разработкои и тестированием,1,взаимодеиствие с разработкои и тестированием
servicedesk,1,Servicedesk
немецкии язык (b2,1,Немецкии Язык (B2
web workers,1,Web Workers
ansys mechanical/workbench (apdl,1,Ansys Mechanical/Workbench (Apdl
primevue,1,Primevue
scss/sass,1,Scss/Sass
ansys motion,1,Ansys Motion
ssr,1,Ssr
dcom,1,Dcom
media strategy & media mix (tv,1,Media Strategy & Media Mix (Tv
ai-enabled process improvement,1,Ai-Enabled Process Improvement
docusaurus,1,Docusaurus
payback,1,Payback
bi-аналитика и управленческая отчетность,1,Bi-Аналитика И Управленческая Отчетность
ydatalens,1,Ydatalens
gbq,1,Gbq
корпоративное управление и риск-менеджмент,1,корпоративное управление и риск-менеджмент
talent acquisition operations,1,Talent Acquisition Operations
operating model & process design,1,Operating Model & Process Design
mass hiring & inbound attraction,1,Mass Hiring & Inbound Attraction
ai enablement (microsoft copilot,1,Ai Enablement (Microsoft Copilot
prompt writing,1,Prompt Writing
postman api,1,Postman Api
docs-as-code,1,Docs-As-Code
markdown,1,Markdown
benchmarking & reporting,1,Benchmarking & Reporting
microsoft,1,Microsoft
управление группои компании и активами,1,управление группои компании и активами
стратегия и антикризис,1,стратегия и антикризис
dbdiagram,1,Dbdiagram
portfolio,1,Portfolio
capital stewardship & assurance,1,Capital Stewardship & Assurance
schedule/cost/risk/interfaces,1,Schedule/Cost/Risk/Interfaces
brownfield execution,1,Brownfield Execution
lean construction (last planner system,1,Lean Construction (Last Planner System
advanced work packaging,1,Advanced Work Packaging
stakeholder & jv partner management,1,Stakeholder & Jv Partner Management
organizational capability & mentoring,1,Organizational Capability & Mentoring
nuxt 3,1,Nuxt 3
adams,1,Adams
rotordynamics & critical speed maps,1,Rotordynamics & Critical Speed Maps
transformers (huggingface,1,Transformers (Huggingface
promotions,1,Promotions
сети передачи данных: huawei,1,Сети Передачи Данных: Huawei
working capital and free cash flow,1,Working Capital And Free Cash Flow
board and investor reporting,1,Board And Investor Reporting
ifrs and us gaap,1,Ifrs And Us Gaap
close acceleration,1,Close Acceleration
"проектирование (стадии ""п""/рд",1,"проектирование (стадии ""п""/рд"
odoo,1,Odoo
исполнительная документация,1,исполнительная документация
закрывающие документы,1,закрывающие документы
power pivot,1,Power Pivot
управление проектами (план-график,1,управление проектами (план-график
full-cycle sales (discovery-close,1,Full-Cycle Sales (Discovery-Close
kpi and variance frameworks,1,Kpi And Variance Frameworks
pipedrive,1,Pipedrive
llm fine-tuning,1,Llm Fine-Tuning
rag,1,Rag
pipeline management & forecasting (hubspot,1,Pipeline Management & Forecasting (Hubspot
langchain,1,Langchain
langgraph,1,Langgraph
technical pre-sales & integrations (sdk,1,Technical Pre-Sales & Integrations (Sdk
vllm,1,Vllm
llamacpp,1,Llamacpp
triton,1,Triton
tensorrt,1,Tensorrt
ifrs advisory (ifrs 9,1,Ifrs Advisory (Ifrs 9
миграции,1,миграции
driver-based and three-statement modeling,1,Driver-Based And Three-Statement Modeling
сопровождение смр/пнр,1,сопровождение смр/пнр
qos,1,Qos
совещания,1,совещания
nvh (modal,1,Nvh (Modal
согласования,1,согласования
frf,1,Frf
random vibration,1,Random Vibration
nonlinear fea (contact,1,Nonlinear Fea (Contact
large deflection,1,Large Deflection
portfolio prioritization & okr planning,1,Portfolio Prioritization & Okr Planning
( )-n) & fracture mechanics,1,( )-N) & Fracture Mechanics
взаимодеиствие с заказчиком,1,взаимодеиствие с заказчиком
tacacs,1,Tacacs
snmp,1,Snmp
mesh convergence,1,Mesh Convergence
long-range planning,1,Long-Range Planning
topology optimization,1,Topology Optimization
cad: nx,1,Cad: Nx
acl,1,Acl
vrrp,1,Vrrp
lacp,1,Lacp
vlan,1,Vlan
hpc / distributed solving,1,Hpc / Distributed Solving
ε-n) & fracture mechanics,1,Ε-N) & Fracture Mechanics
rstp,1,Rstp
bgp,1,Bgp
routing & switching: ospf,1,Routing & Switching: Ospf
rolling outlooks,1,Rolling Outlooks
бюджетирование и unit-economics (cac,1,Бюджетирование И Unit-Economics (Cac
erp/crm,1,Erp/Crm
интеграции с партнерами/агрегаторами,1,интеграции с партнерами/агрегаторами
escalation management,1,Escalation Management
data quality (dq,1,Data Quality (Dq
policies & standards,1,Policies & Standards
e-commerce visuals,1,E-Commerce Visuals
data stewardship,1,Data Stewardship
metadata & lineage,1,Metadata & Lineage
data classification & cataloging,1,Data Classification & Cataloging
data contracts,1,Data Contracts
roi / cost of poor data,1,Roi / Cost Of Poor Data
short-form content,1,Short-Form Content
brand identity,1,Brand Identity
technical support,1,Technical Support
incident & request management,1,Incident & Request Management
marketing & campaign visuals,1,Marketing & Campaign Visuals
gpt basics,1,Gpt Basics
team coordination & leadership,1,Team Coordination & Leadership
it service operations,1,It Service Operations
zendesk,1,Zendesk
ai image/video workflows,1,Ai Image/Video Workflows
requests,1,Requests
автоматизация тестирования (api/ui,1,Автоматизация Тестирования (Api/Ui
нагрузочное тестирование (jmeter,1,Нагрузочное Тестирование (Jmeter
thanos,1,Thanos
business analysis (user stories,1,Business Analysis (User Stories
generative design,1,Generative Design
software,1,Software
фасилитация встреч,1,фасилитация встреч
kpi systems & product analytics,1,Kpi Systems & Product Analytics
bert,1,Bert
corporate structuring & external counsel coordination,1,Corporate Structuring & External Counsel Coordination
ux research & user testing,1,Ux Research & User Testing
incident management & service monitoring,1,Incident Management & Service Monitoring
mifid,1,Mifid
emir,1,Emir
regulatory reporting,1,Regulatory Reporting
hiring & team build-out,1,Hiring & Team Build-Out
ux research (jtbd,1,Ux Research (Jtbd
release & change management,1,Release & Change Management
usability & a/b testing,1,Usability & A/B Testing
adobe creative suite,1,Adobe Creative Suite
product design (ux/ui,1,Product Design (Ux/Ui
distributed delivery & vendors,1,Distributed Delivery & Vendors
market data,1,Market Data
data-informed design (kpis,1,Data-Informed Design (Kpis
nlp (transformers,1,Nlp (Transformers
trading technology (hft,1,Trading Technology (Hft
scipy,1,Scipy
eda & data storytelling,1,Eda & Data Storytelling
feature engineering,1,Feature Engineering
model validation & tuning,1,Model Validation & Tuning
xgboost / lightgbm / catboost,1,Xgboost / Lightgbm / Catboost
technical program management,1,Technical Program Management
clustering (pca,1,Clustering (Pca
umap,1,Umap
visual storytelling,1,Visual Storytelling
t-sne,1,T-Sne
a/b testing & statistics,1,A/B Testing & Statistics
selenide (selenium webdriver,1,Selenide (Selenium Webdriver
offshores,1,Offshores
последняя миля и дарксторы,1,последняя миля и дарксторы
crm implementations,1,Crm Implementations
контрольные примеры,1,контрольные примеры
jupyter notebook,1,Jupyter Notebook
документирование бизнес-логики метрик,1,документирование бизнес-логики метрик
b2b-продажи,1,B2B-Продажи
dwh/витрины данных,1,Dwh/Витрины Данных
qliksense,1,Qliksense
horeca,1,Horeca
пищевые ингредиенты,1,пищевые ингредиенты
проектные продажи и внедрения,1,проектные продажи и внедрения
reporting & dashboards (powerbi,1,Reporting & Dashboards (Powerbi
ключевые клиенты,1,ключевые клиенты
brokerage & robo advisory,1,Brokerage & Robo Advisory
payments (visa/mastercard,1,Payments (Visa/Mastercard
fintech & payments regulation (psd2,1,Fintech & Payments Regulation (Psd2
regulatory & compliance delivery,1,Regulatory & Compliance Delivery
pyrus,1,Pyrus
raid & change control,1,Raid & Change Control
scope/schedule/cost management,1,Scope/Schedule/Cost Management
program & project delivery (agile/waterfall/hybrid,1,Program & Project Delivery (Agile/Waterfall/Hybrid
подбор и развитие топ-команд,1,подбор и развитие топ-команд
управление проектами (roadmap,1,Управление Проектами (Roadmap
зависимости,1,зависимости
hr-стратегия,1,Hr-Стратегия
e-commerce/omnichannel,1,E-Commerce/Omnichannel
запуск объектов и проектов с нуля,1,запуск объектов и проектов с нуля
франчаизинг и упаковка брендов,1,франчаизинг и упаковка брендов
тестирование (uat,1,Тестирование (Uat
amld,1,Amld
selenoid,1,Selenoid
tech,1,Tech
asia,1,Asia
uk,1,Uk
cross-border legal management (eu,1,Cross-Border Legal Management (Eu
postman/newman,1,Postman/Newman
playbooks,1,Playbooks
test strategy & release readiness,1,Test Strategy & Release Readiness
platform product management (paas,1,Platform Product Management (Paas
kpis,1,Kpis
internal platforms,1,Internal Platforms
legal operations (clm,1,Legal Operations (Clm
services,1,Services
licensing,1,Licensing
roadmapping at scale,1,Roadmapping At Scale
sanctions,1,Sanctions
data platforms (data lake,1,Data Platforms (Data Lake
data marts,1,Data Marts
ai-driven cybersecurity,1,Ai-Driven Cybersecurity
self-service bi (superset,1,Self-Service Bi (Superset
apis & microservices,1,Apis & Microservices
identity & access management,1,Identity & Access Management
бизнес- и системныи анализ,1,бизнес- и системныи анализ
сбор/управление требованиями,1,сбор/управление требованиями
commercial contracts (b2b,1,Commercial Contracts (B2B
aml/cft compliance programs,1,Aml/Cft Compliance Programs
emi licensing support,1,Emi Licensing Support
use cases / user stories,1,Use Cases / User Stories
ifrs 15,1,Ifrs 15
group reporting & consolidation,1,Group Reporting & Consolidation
multi-project / portfolio coordination,1,Multi-Project / Portfolio Coordination
reporting packages & consolidation packs,1,Reporting Packages & Consolidation Packs
retention и повторные покупки,1,Retention И Повторные Покупки
брендинг и позиционирование,1,брендинг и позиционирование
pr и event-маркетинг,1,Pr И Event-Маркетинг
capability strategy & execution,1,Capability Strategy & Execution
отчетность по kpi и сквозная аналитика (управленческии уровень,1,Отчетность По Kpi И Сквозная Аналитика (Управленческии Уровень
vk ads,1,Vk Ads
facebook ads,1,Facebook Ads
instagram,1,Instagram
enterprise b2b sales & gtm strategy,1,Enterprise B2B Sales & Gtm Strategy
market expansion (cee/emea,1,Market Expansion (Cee/Emea
strategic business development,1,Strategic Business Development
global l&d programme management,1,Global L&D Programme Management
partner/referral programs,1,Partner/Referral Programs
territory & account planning,1,Territory & Account Planning
cross-sell & multi-product motions,1,Cross-Sell & Multi-Product Motions
hr reporting (corporate & state,1,Hr Reporting (Corporate & State
forecasting & qbr/qbo cadence,1,Forecasting & Qbr/Qbo Cadence
talent management & leadership development,1,Talent Management & Leadership Development
market/competitive intelligence,1,Market/Competitive Intelligence
ai & data strategy,1,Ai & Data Strategy
построение cdo/cds-функции,1,Построение Cdo/Cds-Функции
hr administration & mobility,1,Hr Administration & Mobility
employee relations & labor compliance,1,Employee Relations & Labor Compliance
hr shared services (ssc,1,Hr Shared Services (Ssc
управление портфелем ai-продуктов,1,Управление Портфелем Ai-Продуктов
organizational design & restructuring,1,Organizational Design & Restructuring
agile culture enablement,1,Agile Culture Enablement
cjm и воронка продаж,1,Cjm И Воронка Продаж
roi/romi,1,Roi/Romi
юнит-экономика (cac,1,Юнит-Экономика (Cac
epm/xp&a (pigment,1,Epm/Xp&A (Pigment
relocations & renovations,1,Relocations & Renovations
scenarios,1,Scenarios
services economics (utilization,1,Services Economics (Utilization
rate cards,1,Rate Cards
project margin,1,Project Margin
performance management (mbr,1,Performance Management (Mbr
kpi tree,1,Kpi Tree
variance bridges,1,Variance Bridges
workforce planning & cost control,1,Workforce Planning & Cost Control
pricing & deal economics,1,Pricing & Deal Economics
management reporting & profitability,1,Management Reporting & Profitability
finance transformation & automation,1,Finance Transformation & Automation
vena,1,Vena
омниканал (online/offline,1,Омниканал (Online/Offline
optimacros,1,Optimacros
erp/bi (netsuite,1,Erp/Bi (Netsuite
okr operating system,1,Okr Operating System
portfolio prioritisation & capacity allocation,1,Portfolio Prioritisation & Capacity Allocation
decision rights & executive reporting,1,Decision Rights & Executive Reporting
delivery at scale,1,Delivery At Scale
change management in matrix organisations,1,Change Management In Matrix Organisations
risk/compliance sign-off (model risk,1,Risk/Compliance Sign-Off (Model Risk
automation,1,Automation
маркетинговая стратегия (b2c,1,Маркетинговая Стратегия (B2C
performance-маркетинг,1,Performance-Маркетинг
crm-маркетинг и loyalty,1,Crm-Маркетинг И Loyalty
talent management & succession,1,Talent Management & Succession
grading & p4p (hay,1,Grading & P4P (Hay
ds-инфраструктура и ml-процессы,1,Ds-Инфраструктура И Ml-Процессы
web and mobile testing (ios,1,Web And Mobile Testing (Ios
ui/ux для web,1,Ui/Ux Для Web
планирование продаж,1,планирование продаж
kpi и управление подрядчиками,1,Kpi И Управление Подрядчиками
axios,1,Axios
process mining / task mining,1,Process Mining / Task Mining
vk ui,1,Vk Ui
electron,1,Electron
authentication/authorization (keycloak,1,Authentication/Authorization (Keycloak
jwt,1,Jwt
refactoring,1,Refactoring
testing,1,Testing
manual qa,1,Manual Qa
android,1,Android
cpa/партнерства,1,Cpa/Партнерства
functional and non-functional testing,1,Functional And Non-Functional Testing
test design (test cases,1,Test Design (Test Cases
оптимизация ит-бюджета,1,оптимизация ит-бюджета
построение pmo,1,Построение Pmo
regression and uat,1,Regression And Uat
rest api testing (postman,1,Rest Api Testing (Postman
управление программами и портфелями,1,управление программами и портфелями
pgadmin,1,Pgadmin
bug reporting and verification,1,Bug Reporting And Verification
xray,1,Xray
apache jmeter,1,Apache Jmeter
team development,1,Team Development
seo/serm/smm,1,Seo/Serm/Smm
внедрение ai-решении,1,Внедрение Ai-Решении
product owner,1,Product Owner
наставничество и обучение рекрутеров,1,наставничество и обучение рекрутеров
project/portfolio management (pmbok,1,Project/Portfolio Management (Pmbok
rewards,1,Rewards
полныи цикл подбора,1,полныи цикл подбора
сорсинг (boolean/x-ray,1,Сорсинг (Boolean/X-Ray
performance management (okr,1,Performance Management (Okr
hr transformation & hr process audit,1,Hr Transformation & Hr Process Audit
organization design & od,1,Organization Design & Od
техническии скрининг,1,техническии скрининг
управление воронкои и метриками (time-to-fill,1,Управление Воронкои И Метриками (Time-To-Fill
партнерство с hiring managers,1,Партнерство С Hiring Managers
описание вакансии и утп,1,описание вакансии и утп
hr strategy & operating model,1,Hr Strategy & Operating Model
backlog ownership (po,1,Backlog Ownership (Po
compliance programs (aml,1,Compliance Programs (Aml
conversational ai & ivr platforms,1,Conversational Ai & Ivr Platforms
english b2,1,English B2
contact center automation,1,Contact Center Automation
crm strategy,1,Crm Strategy
voice biometrics,1,Voice Biometrics
agile / less,1,Agile / Less
seaborn,1,Seaborn
success metrics & dashboards,1,Success Metrics & Dashboards
crm / direct / e-mail маркетинг,1,Crm / Direct / E-Mail Маркетинг
appsflyer,1,Appsflyer
воронки,1,воронки
mvp,1,Mvp
events & formal hosting,1,Events & Formal Hosting
procurement & vendor management (dubai,1,Procurement & Vendor Management (Dubai
budget tracking & household reporting,1,Budget Tracking & Household Reporting
cpc,1,Cpc
preboarding/onboarding,1,Preboarding/Onboarding
exit-интервью,1,Exit-Интервью
engineering projects (oil & gas,1,Engineering Projects (Oil & Gas
scrum (участие в спринтах,1,Scrum (Участие В Спринтах
обучение и контроль менеджеров по продажам,1,обучение и контроль менеджеров по продажам
enterprise account management,1,Enterprise Account Management
client success & retention,1,Client Success & Retention
qhse compliance,1,Qhse Compliance
upsell & expansion,1,Upsell & Expansion
pipeline development,1,Pipeline Development
performance marketing (roas,1,Performance Marketing (Roas
cpa,1,Cpa
ctr,1,Ctr
energy,1,Energy
media strategy,1,Media Strategy
contractor management,1,Contractor Management
gtm & partner onboarding,1,Gtm & Partner Onboarding
market & competitor research,1,Market & Competitor Research
self-serve ads platforms (yandex direct,1,Self-Serve Ads Platforms (Yandex Direct
управление delivery (scope/cost/schedule,1,Управление Delivery (Scope/Cost/Schedule
web/mobile проекты,1,Web/Mobile Проекты
project controls (cost,1,Project Controls (Cost
project management (feed--handover,1,Project Management (Feed--Handover
saville wave,1,Saville Wave
системныи и бизнес-анализ,1,системныи и бизнес-анализ
регуляторика (налоги,1,регуляторика (налоги
онбординг/оффбординг,1,онбординг/оффбординг
оценка кандидатов,1,оценка кандидатов
комплаенс,1,комплаенс
gtm & icp segmentation,1,Gtm & Icp Segmentation
enterprise / c-level selling,1,Enterprise / C-Level Selling
accounting policy & technical memos,1,Accounting Policy & Technical Memos
audit readiness & auditor pbc support,1,Audit Readiness & Auditor Pbc Support
ipo readiness & comfort letters,1,Ipo Readiness & Comfort Letters
microsoft dynamics 365,1,Microsoft Dynamics 365
full-cycle sales (discovery--close,1,Full-Cycle Sales (Discovery--Close
управление ниокр и портфелем проектов,1,управление ниокр и портфелем проектов
бюджетирование и защита планов ниокр,1,бюджетирование и защита планов ниокр
лидерство и развитие команд ( ~80,1,лидерство и развитие команд ( ~80
технологическая экспертиза и управление рисками,1,технологическая экспертиза и управление рисками
пилотирование и масштабирование технологии,1,пилотирование и масштабирование технологии
пирометаллургия,1,пирометаллургия
calls,1,Calls
case-интервью,1,Case-Интервью
коксохимия,1,коксохимия
топливо/сырье и качество,1,топливо/сырье и качество
переработка побочных продуктов и отходов,1,переработка побочных продуктов и отходов
экология (в контуре металлургии,1,экология (в контуре металлургии
outbound (email,1,Outbound (Email
патентование,1,патентование
лидерство и развитие команд (~80,1,лидерство и развитие команд (~80
b2b saas sales leadership,1,B2B Saas Sales Leadership
ms office suite,1,Ms Office Suite
it recruitment (full-cycle,1,It Recruitment (Full-Cycle
primavera p6,1,Primavera P6
сорсинг и скрининг,1,сорсинг и скрининг
big5 of strategy,1,Big5 Of Strategy
psychometrics (sdi,1,Psychometrics (Sdi
children education coordination,1,Children Education Coordination
лидогенерация (smm,1,Лидогенерация (Smm
performance reviews,1,Performance Reviews
metrics & continuous improvement,1,Metrics & Continuous Improvement
b2b продажи (saas/iot,1,B2B Продажи (Saas/Iot
управление маржинальностью проектов,1,управление маржинальностью проектов
ключевые клиенты и партнеры,1,ключевые клиенты и партнеры
instructional design (addie,1,Instructional Design (Addie
crm и аналитика (битрикс24,1,Crm И Аналитика (Битрикс24
learner journeys,1,Learner Journeys
learning product design (curriculum architecture,1,Learning Product Design (Curriculum Architecture
mckinsey influence,1,Mckinsey Influence
позиционирование и утп,1,позиционирование и утп
behavioural change (adkar,1,Behavioural Change (Adkar
skills-first adoption & job architecture alignment,1,Skills-First Adoption & Job Architecture Alignment
process design (qa/release/support,1,Process Design (Qa/Release/Support
genai foundations,1,Genai Foundations
ai,1,Ai
upsell/cross-sell,1,Upsell/Cross-Sell
retention/ltv,1,Retention/Ltv
обучение и развитие команды,1,обучение и развитие команды
uhnw villa/estate operations,1,Uhnw Villa/Estate Operations
multi-residence coordination,1,Multi-Residence Coordination
staff recruitment,1,Staff Recruitment
training & scheduling,1,Training & Scheduling
sops & service standards,1,Sops & Service Standards
visas & documentation for household staff,1,Visas & Documentation For Household Staff
medical logistics & care coordination,1,Medical Logistics & Care Coordination
bloom's taxonomy,1,Bloom'S Taxonomy
incident management & on-call support,1,Incident Management & On-Call Support
под/фт,1,под/фт
качество,1,качество
backlog & приоритизация,1,Backlog & Приоритизация
datacamp,1,Datacamp
kubicle,1,Kubicle
udacity,1,Udacity
siebel crm,1,Siebel Crm
vendor/partner management (udemy,1,Vendor/Partner Management (Udemy
internal lxps,1,Internal Lxps
engineering leadership (150+ инженеров,1,Engineering Leadership (150+ Инженеров
техническая стратегия и архитектура,1,техническая стратегия и архитектура
highload,1,Highload
распределенные системы,1,распределенные системы
event-driven архитектура,1,Event-Driven Архитектура
lms/lxp (cornerstone,1,Lms/Lxp (Cornerstone
test automation & regression,1,Test Automation & Regression
надежность,1,надежность
trunk-based development,1,Trunk-Based Development
alteryx,1,Alteryx
управление техдолгом и роадмапы,1,управление техдолгом и роадмапы
fintech: платежи,1,Fintech: Платежи
compliance,1,Compliance
okr и метрики доставки,1,Okr И Метрики Доставки
stakeholder management (senior leadership,1,Stakeholder Management (Senior Leadership
ai-assisted development,1,Ai-Assisted Development
facilitation (in-person & virtual,1,Facilitation (In-Person & Virtual
quality engineering leadership,1,Quality Engineering Leadership
qa strategy & audits,1,Qa Strategy & Audits
program & pmo management,1,Program & Pmo Management
стратегия и развитие b2b,1,Стратегия И Развитие B2B
stakeholder management (ceo-1,1,Stakeholder Management (Ceo-1
ресурсное планирование проектного персонала,1,ресурсное планирование проектного персонала
mapstruct,1,Mapstruct
jooq,1,Jooq
itsm (управление ит-услугами,1,Itsm (Управление Ит-Услугами
деловые коммуникации,1,деловые коммуникации
bpmn 2.0 (as-is/to-be,1,Bpmn 2.0 (As-Is/To-Be
оптимизация процессов,1,оптимизация процессов
kpi проектов,1,Kpi Проектов
data-driven маркетинг,1,Data-Driven Маркетинг
методология управления проектами,1,методология управления проектами
реестр проектов,1,реестр проектов
портфель проектов и инициатив,1,портфель проектов и инициатив
pmo (сопровождающие функции,1,Pmo (Сопровождающие Функции
board/founder advisory,1,Board/Founder Advisory
ifrs (including conversions,1,Ifrs (Including Conversions
контрактное тестирование,1,контрактное тестирование
1st party data,1,1St Party Data
fp&a & reporting,1,Fp&A & Reporting
проектирование/генпроектирование,1,проектирование/генпроектирование
корпоративные процедуры (егрюл,1,корпоративные процедуры (егрюл
претензионная работа и подготовка к суду,1,претензионная работа и подготовка к суду
банковские гарантии,1,банковские гарантии
услуги,1,услуги
поставка,1,поставка
техзаказчик,1,техзаказчик
договорная работа (подряд/генподряд,1,договорная работа (подряд/генподряд
crm/cdp-логика и автоматизация,1,Crm/Cdp-Логика И Автоматизация
презентации и защита решении,1,презентации и защита решении
email/direct-коммуникации,1,Email/Direct-Коммуникации
performance & retention,1,Performance & Retention
воронки b2c/b2b/b2b2c,1,Воронки B2C/B2B/B2B2C
когортныи анализ,1,когортныи анализ
сегментация,1,сегментация
cost & margin modeling,1,Cost & Margin Modeling
divestment & data room preparation,1,Divestment & Data Room Preparation
москомархитектура,1,москомархитектура
управление подбором (проф. и массовыи,1,управление подбором (проф. и массовыи
автоматизация hr-процессов (e-staff,1,Автоматизация Hr-Процессов (E-Staff
hr-аналитика и отчетность,1,Hr-Аналитика И Отчетность
адаптация и preboarding,1,Адаптация И Preboarding
структурированное интервью по компетенциям,1,структурированное интервью по компетенциям
sourcing / прямои поиск,1,Sourcing / Прямои Поиск
управление воронкои и sla,1,Управление Воронкои И Sla
взаимодеиствие с внешними консультантами (legal/tax,1,Взаимодеиствие С Внешними Консультантами (Legal/Tax
growth/engagement,1,Growth/Engagement
kyc/aml (банковские комплаенс-процедуры,1,Kyc/Aml (Банковские Комплаенс-Процедуры
litigation management,1,Litigation Management
corporate structuring,1,Corporate Structuring
spa / sha / mou / jva,1,Spa / Sha / Mou / Jva
commercial real estate,1,Commercial Real Estate
private equity / venture,1,Private Equity / Venture
mirapolis hcm,1,Mirapolis Hcm
product analytics,1,Product Analytics
capital allocation & investment cases,1,Capital Allocation & Investment Cases
people management,1,People Management
investor-grade financial modeling,1,Investor-Grade Financial Modeling
sensitivity/scenario analysis,1,Sensitivity/Scenario Analysis
valuation (dcf,1,Valuation (Dcf
m&a due diligence (buy-side/sell-side support,1,M&A Due Diligence (Buy-Side/Sell-Side Support
mode analytics,1,Mode Analytics
mentoring & coaching,1,Mentoring & Coaching
documentation & knowledge management,1,Documentation & Knowledge Management
воронки и когортныи анализ,1,воронки и когортныи анализ
operational process improvement,1,Operational Process Improvement
okrs & kpi tracking,1,Okrs & Kpi Tracking
project coordination & delivery,1,Project Coordination & Delivery
промокодные механики,1,промокодные механики
каталог и поиск,1,каталог и поиск
custdev (глубинные интервью,1,Custdev (Глубинные Интервью
взаимодеиствие с госорганами (дги,1,взаимодеиствие с госорганами (дги
росреестр,1,росреестр
vendor & implementation management,1,Vendor & Implementation Management
ai in qa (chatgpt,1,Ai In Qa (Chatgpt
change management & adoption,1,Change Management & Adoption
systems integration,1,Systems Integration
erp & wms delivery,1,Erp & Wms Delivery
reporting & communications,1,Reporting & Communications
internal operations,1,Internal Operations
gemini,1,Gemini
aml/kyc,1,Aml/Kyc
sit / uat planning,1,Sit / Uat Planning
fintech compliance collaboration (pci dss,1,Fintech Compliance Collaboration (Pci Dss
coaching & performance management,1,Coaching & Performance Management
test automation strategy (selenium,1,Test Automation Strategy (Selenium
okrs & executive dashboards,1,Okrs & Executive Dashboards
qa standards & process assessments,1,Qa Standards & Process Assessments
risk-based sign-off & release readiness,1,Risk-Based Sign-Off & Release Readiness
mvp scope & backlog prioritization,1,Mvp Scope & Backlog Prioritization
presales & solution design,1,Presales & Solution Design
ifrs / рсбу / us gaap,1,Ifrs / Рсбу / Us Gaap
rfp support,1,Rfp Support
интеграции с 1с (1с: бухгалтерия предприятия,1,интеграции с 1с (1с: бухгалтерия предприятия
интермех,1,интермех
plm/pdm (ips search,1,Plm/Pdm (Ips Search
crm reporting,1,Crm Reporting
vendor relationship management,1,Vendor Relationship Management
market analysis,1,Market Analysis
carrier sourcing (mnos,1,Carrier Sourcing (Mnos
api testing (restassured,1,Api Testing (Restassured
scylla,1,Scylla
ui automation (selenium,1,Ui Automation (Selenium
bdd (cucumber,1,Bdd (Cucumber
test data generation,1,Test Data Generation
kotest,1,Kotest
microservices testing,1,Microservices Testing
refinitiv,1,Refinitiv
риск-оценка,1,риск-оценка
тендеры и координация внешних консультантов,1,тендеры и координация внешних консультантов
сервитуты,1,сервитуты
общее управление (p&l,1,Общее Управление (P&L
r&d programs (hw/sw/embedded,1,R&D Programs (Hw/Sw/Embedded
scope & prioritization,1,Scope & Prioritization
pmbok / waterfall,1,Pmbok / Waterfall
ври,1,ври
земельное и градостроительное право (пзз,1,земельное и градостроительное право (пзз
будущая вещь,1,будущая вещь
коммерческая стратегия и продажи,1,коммерческая стратегия и продажи
сделки с недвижимостью (купля-продажа,1,сделки с недвижимостью (купля-продажа
due diligence объектов недвижимости,1,Due Diligence Объектов Недвижимости
casebook/caselook,1,Casebook/Caselook
консультант+,1,консультант+
гарант,1,гарант
евфрат/директум,1,евфрат/директум
развитие филиалов и регионов,1,развитие филиалов и регионов
ключевые клиенты и переговоры,1,ключевые клиенты и переговоры
анализ и оптимизация процессов,1,анализ и оптимизация процессов
инвестиционныи анализ и оценка,1,инвестиционныи анализ и оценка
портфельная отчетность и консолидация,1,портфельная отчетность и консолидация
fundraising,1,Fundraising
