token_norm,count,token_display
hp alm,1,Hp Alm
browserstack,1,Browserstack
agile (scrum/kanban,1,Agile (Scrum/Kanban
risk & change management,1,Risk & Change Management
sap re-fx,1,Sap Re-Fx
sql (ms sql,1,Sql (Ms Sql
amocrm,1,Amocrm
wrike,1,Wrike
google таблицы,1,Google Таблицы
jira workflows & documentation,1,Jira Workflows & Documentation
sap hr,1,Sap Hr
elasticsearch,1,Elasticsearch
1с (enterprise,1,1С (Enterprise
docflow,1,Docflow
itsm,1,Itsm
dbrain,1,Dbrain
zecurion dlp,1,Zecurion Dlp
searchinform,1,Searchinform
falcongaze securetower,1,Falcongaze Securetower
macroscop,1,Macroscop
sigur,1,Sigur
trassir,1,Trassir
perco,1,Perco
docsvision,1,Docsvision
спарк,1,спарк
финолог,1,финолог
ms axapta,1,Ms Axapta
mysql/mariadb/postgresql,1,Mysql/Mariadb/Postgresql
jira & confluence (admin),1,Jira & Confluence (Admin)
go-to-market (b2b,1,Go-To-Market (B2B
sap bo,1,Sap Bo
corporate governance (board reporting,1,Corporate Governance (Board Reporting
defect tracking (jira,1,Defect Tracking (Jira
automation basics (python,1,Automation Basics (Python
digital-маркетинг (саит,1,Digital-Маркетинг (Саит
sap erp & 1c integrations,1,Sap Erp & 1C Integrations
jira & confluence (admin,1,Jira & Confluence (Admin
jira / confluence (admin,1,Jira / Confluence (Admin
linux/macos/windows,1,Linux/Macos/Windows
digital pathology platforms & annotation tools,1,Digital Pathology Platforms & Annotation Tools
plm windchill,1,Plm Windchill
spss,1,Spss
globaldata,1,Globaldata
zymewire,1,Zymewire
competitive landscape research,1,Competitive Landscape Research
ai-augmented project planning & reporting,1,Ai-Augmented Project Planning & Reporting
ci/cd (github actions,1,Ci/Cd (Github Actions
sap mm,1,Sap Mm
sap hcm,1,Sap Hcm
jtbd,1,Jtbd
vdi,1,Vdi
oracle sql / pl/sql,1,Oracle Sql / Pl/Sql
kubernetes / openshift,1,Kubernetes / Openshift
sap business bydesign,1,Sap Business Bydesign
1c:предприятие,1,1C:Предприятие
operational excellence,1,Operational Excellence
pmo governance,1,Pmo Governance
risk & dependency management,1,Risk & Dependency Management
budget & cost management,1,Budget & Cost Management
resource allocation,1,Resource Allocation
vendor/outsourcing management,1,Vendor/Outsourcing Management
kpi reporting (sla,1,Kpi Reporting (Sla
mttr,1,Mttr
mtta,1,Mtta
cycle time,1,Cycle Time
1c:firstbit,1,1C:Firstbit
program/project governance,1,Program/Project Governance
sap hana / sap s/4hana cloud private edition (rise with sap,1,Sap Hana / Sap S/4Hana Cloud Private Edition (Rise With Sap
cloud & infrastructure: hybrid cloud,1,Cloud & Infrastructure: Hybrid Cloud
iaas/paas/saas,1,Iaas/Paas/Saas
java (8/11/17/21/25,1,Java (8/11/17/21/25
multi-stream governance,1,Multi-Stream Governance
фасилитация,1,фасилитация
aws (s3,1,Aws (S3
nps and csat measurement,1,Nps And Csat Measurement
data visualization and storytelling,1,Data Visualization And Storytelling
автоматизация hr-процессов (sap,1,Автоматизация Hr-Процессов (Sap
ci/cd и репозитории (self-hosted gitlab,1,Ci/Cd И Репозитории (Self-Hosted Gitlab
industrial digital transformation,1,Industrial Digital Transformation
data governance & stewardship,1,Data Governance & Stewardship
elt/etl orchestration (apache airflow,1,Elt/Etl Orchestration (Apache Airflow
streaming (kafka,1,Streaming (Kafka
dbt,1,Dbt
roadmap,1,Roadmap
digital identity,1,Digital Identity
gost / cu tr compliance,1,Gost / Cu Tr Compliance
payments & card processing,1,Payments & Card Processing
pci dss,1,Pci Dss
high-load services,1,High-Load Services
agile planning,1,Agile Planning
технологическии контекст (понимание): java,1,Технологическии Контекст (Понимание): Java
методологии и практики: agile,1,Методологии И Практики: Agile
vmware,1,Vmware
aruba sd-branch,1,Aruba Sd-Branch
sap bw/bpc,1,Sap Bw/Bpc
serviceguard clusters,1,Serviceguard Clusters
sql (в т.ч. explain analyze,1,Sql (В Т.Ч. Explain Analyze
tableau prep,1,Tableau Prep
thinkcell,1,Thinkcell
upslide,1,Upslide
service delivery governance,1,Service Delivery Governance
ит governance,1,Ит Governance
requirements governance (прослеживаемость vision--testing,1,Requirements Governance (Прослеживаемость Vision--Testing
ci/cd (повышение зрелости процессов,1,Ci/Cd (Повышение Зрелости Процессов
defi: amm,1,Defi: Amm
yield farming,1,Yield Farming
trading,1,Trading
dexs,1,Dexs
perps & trader segmentation,1,Perps & Trader Segmentation
tokenomics & raffle economics,1,Tokenomics & Raffle Economics
solana,1,Solana
ethereum,1,Ethereum
layer 1 / layer 2,1,Layer 1 / Layer 2
crypto marketing & community growth,1,Crypto Marketing & Community Growth
bizdev,1,Bizdev
prometheus/grafana,1,Prometheus/Grafana
docker/docker compose,1,Docker/Docker Compose
python 3.11,1,Python 3.11
sql (запросы,1,Sql (Запросы
microsoft technology stack,1,Microsoft Technology Stack
dwh/bi,1,Dwh/Bi
micro focus vertica,1,Micro Focus Vertica
microsoft project,1,Microsoft Project
stakeholder management (b2b/b2g/ngo,1,Stakeholder Management (B2B/B2G/Ngo
service desk / itsm (jira service desk,1,Service Desk / Itsm (Jira Service Desk
vendor governance & compliance controls,1,Vendor Governance & Compliance Controls
figma/pixso,1,Figma/Pixso
erp-трансформации: sap (fi,1,Erp-Трансформации: Sap (Fi
design systems (figma components,1,Design Systems (Figma Components
sql (базово,1,Sql (Базово
автоматизация финансов (oracle netsuite,1,Автоматизация Финансов (Oracle Netsuite
category & portfolio management,1,Category & Portfolio Management
fmcg go-to-market (rtm,1,Fmcg Go-To-Market (Rtm
new category launch (rrp,1,New Category Launch (Rrp
investment governance,1,Investment Governance
sap (бизнес-заказчик,1,Sap (Бизнес-Заказчик
digital pr & integrated campaigns,1,Digital Pr & Integrated Campaigns
crm/erp: sap r/3,1,Crm/Erp: Sap R/3
